Date,Open,High,Low,Close,Adj Close,Volume
2014-11-16,22600.000000,22830.000000,22570.000000,22680.000000,22158.378906,12016
2014-11-17,22640.000000,22710.000000,22270.000000,22430.000000,21914.125000,34671
2014-11-18,22360.000000,22470.000000,22230.000000,22300.000000,21787.121094,26494
2014-11-19,22150.000000,22500.000000,22140.000000,22380.000000,21865.269531,30674
2014-11-20,22400.000000,22600.000000,22280.000000,22580.000000,22060.671875,88546
2014-11-23,22510.000000,22540.000000,22420.000000,22480.000000,21962.976563,17418
2014-11-24,22480.000000,22840.000000,22410.000000,22660.000000,22138.841797,37505
2014-11-25,22460.000000,22650.000000,22220.000000,22580.000000,22091.871094,44999
2014-11-26,22510.000000,22950.000000,22490.000000,22720.000000,22228.845703,41692
2014-11-27,22720.000000,22750.000000,22540.000000,22590.000000,22101.654297,89866
2014-11-30,22590.000000,22970.000000,22430.000000,22950.000000,22453.871094,15959
2014-12-01,22740.000000,22740.000000,22740.000000,22740.000000,22248.417969,52990
2014-12-02,22900.000000,22900.000000,22900.000000,22900.000000,22404.957031,49774
2014-12-03,22920.000000,22920.000000,22920.000000,22920.000000,22424.523438,47954
2014-12-04,22900.000000,23100.000000,22750.000000,22820.000000,22326.681641,41683
2014-12-07,23080.000000,23200.000000,22980.000000,23110.000000,22610.419922,25961
2014-12-08,23180.000000,23180.000000,22690.000000,22790.000000,22297.335938,30291
2014-12-09,22610.000000,22790.000000,22470.000000,22590.000000,22101.654297,61381
2014-12-10,22490.000000,22650.000000,22310.000000,22370.000000,21886.410156,27163
2014-12-11,22370.000000,22800.000000,22260.000000,22800.000000,22307.119141,58765
2014-12-14,22800.000000,23000.000000,22610.000000,22810.000000,22316.902344,50746
2014-12-15,22810.000000,23110.000000,22660.000000,22660.000000,22170.136719,42054
2014-12-16,22600.000000,22760.000000,22140.000000,22410.000000,21925.544922,42911
2014-12-17,22500.000000,22690.000000,22350.000000,22610.000000,22121.228516,47029
2014-12-18,22510.000000,22940.000000,22360.000000,22460.000000,21974.466797,65259
2014-12-21,22240.000000,22520.000000,22240.000000,22450.000000,21964.687500,36954
2014-12-22,22420.000000,22520.000000,22300.000000,22520.000000,22033.167969,25311
2014-12-23,22600.000000,22980.000000,22510.000000,22900.000000,22404.957031,85346
2014-12-24,22900.000000,23340.000000,22600.000000,23210.000000,22708.253906,57921
2014-12-25,23210.000000,23440.000000,23190.000000,23380.000000,22874.576172,77725
2014-12-28,23440.000000,24100.000000,23440.000000,24040.000000,23520.306641,36113
2014-12-29,24040.000000,24170.000000,24010.000000,24140.000000,23618.152344,35772
2014-12-30,24200.000000,24270.000000,24010.000000,24170.000000,23647.501953,58786
2014-12-31,24210.000000,24230.000000,23800.000000,23800.000000,23285.503906,61677
2015-01-01,23680.000000,23680.000000,23540.000000,23670.000000,23158.306641,41851
2015-01-04,23700.000000,24170.000000,23700.000000,24020.000000,23500.740234,29447
2015-01-05,24170.000000,24950.000000,24160.000000,24850.000000,24312.804688,74605
2015-01-06,24800.000000,25130.000000,24430.000000,24440.000000,23911.662109,82251
2015-01-07,24140.000000,24640.000000,24140.000000,24220.000000,23696.417969,49934
2015-01-08,24050.000000,24200.000000,23890.000000,23900.000000,23383.335938,66382
2015-01-11,24000.000000,24360.000000,24000.000000,24300.000000,23774.693359,19973
2015-01-12,24300.000000,24610.000000,24270.000000,24350.000000,23823.601563,55149
2015-01-13,24350.000000,24560.000000,24150.000000,24210.000000,23686.638672,51997
2015-01-14,24250.000000,24770.000000,24250.000000,24680.000000,24146.478516,63064
2015-01-15,24920.000000,24950.000000,24500.000000,24700.000000,24166.044922,58331
2015-01-18,24650.000000,24740.000000,24430.000000,24710.000000,24175.824219,27052
2015-01-19,24710.000000,24770.000000,24470.000000,24630.000000,24097.562500,33697
2015-01-20,24470.000000,24990.000000,24440.000000,24840.000000,24303.019531,33387
2015-01-21,24660.000000,24770.000000,24520.000000,24550.000000,24019.287109,38964
2015-01-22,24650.000000,24900.000000,24620.000000,24750.000000,24214.962891,54401
2015-01-25,24610.000000,24620.000000,24320.000000,24450.000000,23921.445313,40289
2015-01-26,24200.000000,24530.000000,24120.000000,24380.000000,23852.958984,68606
2015-01-27,24260.000000,24430.000000,24120.000000,24140.000000,23618.152344,96790
2015-01-28,24270.000000,24370.000000,23900.000000,24240.000000,23715.984375,16792
2015-01-29,24290.000000,24500.000000,24010.000000,24200.000000,23676.853516,107994
2015-02-01,24200.000000,24470.000000,24200.000000,24440.000000,23911.662109,45062
2015-02-02,24440.000000,24620.000000,24250.000000,24600.000000,24068.207031,29150
2015-02-03,24430.000000,24760.000000,24310.000000,24590.000000,24058.421875,33556
2015-02-04,24660.000000,24850.000000,24620.000000,24650.000000,24117.125000,26895
2015-02-05,24550.000000,24950.000000,24260.000000,24260.000000,23735.552734,51756
2015-02-08,24260.000000,24570.000000,24260.000000,24450.000000,23921.445313,15436
2015-02-09,24450.000000,24570.000000,24230.000000,24240.000000,23715.984375,33669
2015-02-10,24360.000000,24650.000000,24280.000000,24500.000000,23970.365234,28193
2015-02-11,24510.000000,24640.000000,24220.000000,24220.000000,23696.417969,46191
2015-02-12,24130.000000,24330.000000,24010.000000,24110.000000,23588.796875,121348
2015-02-15,24240.000000,24360.000000,24140.000000,24150.000000,23627.933594,47802
2015-02-16,24120.000000,24390.000000,23970.000000,24300.000000,23774.693359,21817
2015-02-17,24380.000000,24580.000000,24290.000000,24500.000000,23970.365234,39662
2015-02-18,24500.000000,24590.000000,24120.000000,24210.000000,23686.638672,27836
2015-02-19,24210.000000,24630.000000,24210.000000,24610.000000,24077.988281,47446
2015-02-22,24820.000000,25660.000000,24750.000000,25660.000000,25105.287109,57219
2015-02-23,25660.000000,25690.000000,25000.000000,25200.000000,24655.234375,103910
2015-02-24,25280.000000,25640.000000,25220.000000,25550.000000,24997.662109,26907
2015-02-25,25570.000000,25640.000000,25170.000000,25400.000000,24850.906250,49364
2015-02-26,25400.000000,25550.000000,25090.000000,25550.000000,24997.662109,94190
2015-03-01,25550.000000,26390.000000,25550.000000,26280.000000,25711.886719,63522
2015-03-02,26260.000000,26260.000000,25790.000000,25920.000000,25359.669922,37587
2015-03-03,25750.000000,25870.000000,25160.000000,25320.000000,24772.634766,57791
2015-03-04,25420.000000,25650.000000,25300.000000,25300.000000,24753.072266,46635
2015-03-08,25420.000000,25750.000000,25320.000000,25500.000000,24948.746094,35491
2015-03-09,25600.000000,26070.000000,25450.000000,25960.000000,25398.804688,50827
2015-03-10,25940.000000,26330.000000,25940.000000,26250.000000,25682.531250,59672
2015-03-11,26250.000000,27700.000000,26080.000000,26830.000000,26249.998047,126019
2015-03-12,26950.000000,27310.000000,26900.000000,27180.000000,26592.427734,141385
2015-03-15,27160.000000,27990.000000,27150.000000,27450.000000,26856.595703,45833
2015-03-16,27500.000000,27840.000000,27500.000000,27750.000000,27150.109375,49510
2015-03-18,27770.000000,28430.000000,27260.000000,28360.000000,27781.962891,59576
2015-03-19,28500.000000,29040.000000,28400.000000,28620.000000,28037.011719,105561
2015-03-22,28910.000000,29290.000000,28880.000000,29130.000000,28536.621094,56927
2015-03-23,29130.000000,29170.000000,28400.000000,28970.000000,28379.880859,99532
2015-03-24,28770.000000,28770.000000,28120.000000,28120.000000,27547.191406,102172
2015-03-25,27860.000000,28460.000000,27430.000000,28300.000000,27723.521484,103022
2015-03-26,27920.000000,28140.000000,27760.000000,27820.000000,27253.300781,185655
2015-03-29,28080.000000,28750.000000,28020.000000,28750.000000,28164.359375,34247
2015-03-30,28850.000000,29290.000000,28760.000000,28800.000000,28213.345703,78258
2015-03-31,28800.000000,28950.000000,28570.000000,28640.000000,28056.599609,53918
2015-04-01,28890.000000,29340.000000,28710.000000,29150.000000,28556.214844,46784
2015-04-02,29180.000000,29410.000000,29000.000000,29390.000000,28791.318359,51765
2015-04-05,29300.000000,29340.000000,29050.000000,29240.000000,28644.376953,19606
2015-04-06,29250.000000,29420.000000,29120.000000,29120.000000,28526.824219,22837
2015-04-07,29250.000000,29440.000000,29180.000000,29290.000000,28693.357422,26157
2015-04-08,29250.000000,29300.000000,29060.000000,29230.000000,28634.578125,23199
2015-04-12,29010.000000,29230.000000,28810.000000,28810.000000,28223.138672,65568
2015-04-13,28810.000000,29390.000000,28810.000000,29330.000000,28732.546875,57215
2015-04-14,29850.000000,30280.000000,29840.000000,29920.000000,29310.529297,72795
2015-04-15,29980.000000,31340.000000,29980.000000,30860.000000,30231.380859,131313
2015-04-16,31210.000000,31360.000000,30730.000000,31060.000000,30427.306641,80239
2015-04-19,31130.000000,31800.000000,31100.000000,31610.000000,30966.103516,78672
2015-04-20,31610.000000,32470.000000,31500.000000,32380.000000,31720.419922,100592
2015-04-21,32380.000000,32570.000000,31530.000000,31750.000000,31103.248047,221808
2015-04-26,31750.000000,31800.000000,31080.000000,31250.000000,30613.439453,80047
2015-04-27,31250.000000,31250.000000,30520.000000,30810.000000,30182.398438,109425
2015-04-28,30790.000000,31240.000000,30500.000000,30900.000000,30270.562500,79317
2015-04-29,30990.000000,31190.000000,30390.000000,30420.000000,29800.339844,46413
2015-04-30,30270.000000,30670.000000,30250.000000,30590.000000,29966.878906,98003
2015-05-03,30590.000000,30800.000000,30100.000000,30400.000000,29780.751953,33656
2015-05-04,30590.000000,30970.000000,30250.000000,30920.000000,30290.156250,96682
2015-05-05,30970.000000,31060.000000,30400.000000,30840.000000,30211.789063,66494
2015-05-06,30840.000000,30840.000000,30240.000000,30240.000000,29624.011719,52091
2015-05-07,30240.000000,30250.000000,29360.000000,29920.000000,29310.529297,89595
2015-05-10,30220.000000,30880.000000,30200.000000,30760.000000,30133.414063,50579
2015-05-11,31000.000000,31270.000000,30710.000000,30890.000000,30260.769531,62891
2015-05-12,30600.000000,30690.000000,30100.000000,30200.000000,29584.822266,37518
2015-05-13,30160.000000,30490.000000,30040.000000,30450.000000,29829.732422,48648
2015-05-14,30400.000000,30780.000000,30020.000000,30290.000000,29672.992188,45149
2015-05-17,30290.000000,30600.000000,30290.000000,30430.000000,29810.144531,29667
2015-05-18,30570.000000,30730.000000,29520.000000,29610.000000,29006.835938,74686
2015-05-19,29770.000000,30000.000000,28980.000000,29250.000000,28654.179688,168164
2015-05-20,29420.000000,29730.000000,29360.000000,29570.000000,28967.652344,65759
2015-05-21,29740.000000,30320.000000,29700.000000,30170.000000,29555.431641,141660
2015-05-25,30170.000000,30400.000000,29580.000000,29580.000000,28977.447266,82927
2015-05-26,29580.000000,29850.000000,29010.000000,29010.000000,28419.060547,52352
2015-05-27,28800.000000,29420.000000,28640.000000,28760.000000,28208.191406,70964
2015-05-28,28720.000000,28980.000000,28300.000000,28380.000000,27835.480469,172052
2015-05-31,28200.000000,28800.000000,28020.000000,28680.000000,28129.718750,65496
2015-06-01,28750.000000,29110.000000,28750.000000,29060.000000,28502.431641,49682
2015-06-02,29300.000000,29600.000000,29280.000000,29310.000000,28747.636719,46654
2015-06-03,29310.000000,29580.000000,29090.000000,29110.000000,28551.474609,33052
2015-06-04,29010.000000,29250.000000,28720.000000,28910.000000,28355.304688,58920
2015-06-07,28990.000000,29720.000000,28920.000000,29700.000000,29130.150391,34093
2015-06-08,29800.000000,30270.000000,29750.000000,30090.000000,29512.669922,63861
2015-06-09,30200.000000,30250.000000,29660.000000,29890.000000,29316.507813,57488
2015-06-10,29890.000000,30110.000000,29530.000000,29700.000000,29130.150391,34701
2015-06-11,29850.000000,30000.000000,29570.000000,29880.000000,29306.705078,70699
2015-06-14,30140.000000,30220.000000,30050.000000,30200.000000,29620.558594,63852
2015-06-15,30140.000000,30230.000000,29460.000000,29480.000000,28914.376953,44864
2015-06-16,29240.000000,29690.000000,29240.000000,29400.000000,28835.910156,46886
2015-06-17,29500.000000,29670.000000,29410.000000,29670.000000,29100.726563,18444
2015-06-18,29670.000000,30050.000000,29260.000000,29700.000000,29130.150391,76421
2015-06-21,29900.000000,30090.000000,29900.000000,30010.000000,29434.199219,25106
2015-06-22,30300.000000,30390.000000,29830.000000,29890.000000,29316.507813,59226
2015-06-23,30030.000000,30190.000000,29730.000000,29750.000000,29179.193359,99992
2015-06-24,29860.000000,29970.000000,29520.000000,29520.000000,28953.607422,53404
2015-06-25,29360.000000,29600.000000,29330.000000,29520.000000,28953.607422,156797
2015-06-28,29150.000000,29270.000000,28800.000000,28850.000000,28296.460938,32266
2015-06-29,28790.000000,29210.000000,28520.000000,29050.000000,28492.626953,43763
2015-06-30,29050.000000,29640.000000,28970.000000,29640.000000,29071.304688,58268
2015-07-01,29600.000000,29920.000000,29600.000000,29700.000000,29130.150391,30253
2015-07-02,29830.000000,30230.000000,29770.000000,30000.000000,29424.394531,102928
2015-07-05,30050.000000,30080.000000,29820.000000,29840.000000,29267.468750,11490
2015-07-06,29770.000000,29900.000000,29280.000000,29430.000000,28865.333984,48796
2015-07-07,29600.000000,29800.000000,29510.000000,29600.000000,29032.072266,47963
2015-07-08,29400.000000,29790.000000,29350.000000,29460.000000,28894.759766,56377
2015-07-09,29470.000000,29790.000000,29460.000000,29520.000000,28953.607422,60409
2015-07-12,29700.000000,29850.000000,29660.000000,29850.000000,29277.275391,15453
2015-07-13,30140.000000,30300.000000,29910.000000,30030.000000,29453.824219,69106
2015-07-14,30030.000000,30230.000000,29810.000000,30010.000000,29434.199219,54916
2015-07-15,30010.000000,30270.000000,30010.000000,30200.000000,29620.558594,40098
2015-07-16,30300.000000,30300.000000,30150.000000,30220.000000,29640.173828,36348
2015-07-19,30300.000000,30500.000000,30300.000000,30450.000000,29865.763672,25624
2015-07-20,30520.000000,31570.000000,30520.000000,31410.000000,30807.343750,81430
2015-07-21,31670.000000,31880.000000,31410.000000,31500.000000,30895.615234,52886
2015-07-22,31630.000000,31870.000000,31550.000000,31840.000000,31229.093750,44506
2015-07-23,32000.000000,32240.000000,31550.000000,31700.000000,31091.781250,70712
2015-07-27,31700.000000,31700.000000,30830.000000,31000.000000,30405.214844,96029
2015-07-28,31220.000000,31220.000000,30750.000000,31180.000000,30581.753906,30508
2015-07-29,31110.000000,31200.000000,30520.000000,30540.000000,29954.035156,31546
2015-07-30,30800.000000,31140.000000,30680.000000,31140.000000,30542.521484,117837
2015-08-02,30920.000000,31250.000000,30920.000000,31250.000000,30650.416016,12551
2015-08-03,31250.000000,31870.000000,31110.000000,31800.000000,31189.859375,40039
2015-08-04,31950.000000,32000.000000,31310.000000,31520.000000,30915.228516,36394
2015-08-05,31600.000000,32170.000000,31600.000000,32170.000000,31552.761719,47907
2015-08-06,32170.000000,32680.000000,32040.000000,32680.000000,32052.976563,67478
2015-08-09,32580.000000,32620.000000,32360.000000,32410.000000,31788.154297,40881
2015-08-10,32510.000000,32590.000000,32180.000000,32520.000000,31896.042969,66294
2015-08-11,32400.000000,32480.000000,31700.000000,31820.000000,31209.478516,72773
2015-08-12,31520.000000,31690.000000,31010.000000,31110.000000,30513.101563,94434
2015-08-13,31350.000000,31600.000000,31340.000000,31510.000000,30905.421875,69939
2015-08-16,31520.000000,31710.000000,31420.000000,31430.000000,30826.962891,24975
2015-08-17,31500.000000,31780.000000,31130.000000,31160.000000,30562.140625,75666
2015-08-18,31170.000000,31850.000000,31160.000000,31800.000000,31189.859375,37257
2015-08-19,31710.000000,31780.000000,31600.000000,31640.000000,31033.292969,31033
2015-08-20,31600.000000,31720.000000,31160.000000,31530.000000,30925.400391,54557
2015-08-23,30920.000000,30990.000000,29720.000000,29910.000000,29370.927734,62314
2015-08-24,28710.000000,29020.000000,27200.000000,28450.000000,27937.244141,145271
2015-08-25,28620.000000,30190.000000,28620.000000,29790.000000,29253.095703,93401
2015-08-26,29540.000000,29780.000000,29210.000000,29440.000000,28909.404297,58226
2015-08-27,29600.000000,30100.000000,29600.000000,30000.000000,29459.310547,147800
2015-08-30,30180.000000,30600.000000,29900.000000,29940.000000,29400.390625,23929
2015-08-31,29490.000000,30160.000000,29340.000000,30160.000000,29616.421875,78539
2015-09-01,30000.000000,30080.000000,29510.000000,30080.000000,29537.865234,79598
2015-09-02,30190.000000,31140.000000,29740.000000,30860.000000,30303.806641,57910
2015-09-03,30990.000000,31150.000000,30460.000000,30630.000000,30077.953125,42099
2015-09-06,30850.000000,31300.000000,30710.000000,31300.000000,30735.878906,18786
2015-09-07,31350.000000,31700.000000,30920.000000,30930.000000,30372.550781,46697
2015-09-08,31400.000000,31480.000000,30940.000000,31000.000000,30441.289063,69487
2015-09-09,31500.000000,31560.000000,30650.000000,30690.000000,30136.871094,62957
2015-09-10,30610.000000,30850.000000,30050.000000,30200.000000,29655.708984,100174
2015-09-16,30500.000000,30580.000000,29600.000000,29750.000000,29213.812500,44912
2015-09-17,29890.000000,29900.000000,29260.000000,29300.000000,28771.929688,66954
2015-09-20,29300.000000,29540.000000,29100.000000,29260.000000,28732.644531,24732
2015-09-21,29270.000000,29570.000000,29200.000000,29400.000000,28870.125000,44915
2015-09-24,29260.000000,29550.000000,28600.000000,28650.000000,28133.634766,145265
2015-09-29,28300.000000,29470.000000,28300.000000,29400.000000,28870.125000,67953
2015-09-30,29450.000000,29570.000000,28650.000000,28990.000000,28467.511719,38986
2015-10-01,29200.000000,29490.000000,28980.000000,29290.000000,28762.107422,84789
2015-10-06,29400.000000,29760.000000,29350.000000,29600.000000,29066.519531,52475
2015-10-07,29840.000000,29860.000000,29520.000000,29660.000000,29125.437500,30798
2015-10-08,29450.000000,29660.000000,29210.000000,29210.000000,28683.548828,27504
2015-10-11,29210.000000,29230.000000,29020.000000,29190.000000,28663.908203,14972
2015-10-12,29350.000000,29580.000000,29000.000000,29420.000000,28889.767578,25651
2015-10-13,29300.000000,29300.000000,28530.000000,28980.000000,28457.691406,84398
2015-10-14,29110.000000,29430.000000,29050.000000,29400.000000,28870.125000,38831
2015-10-15,29490.000000,29650.000000,29180.000000,29210.000000,28683.548828,51169
2015-10-18,29210.000000,29660.000000,29210.000000,29500.000000,28968.324219,20958
2015-10-19,29500.000000,29970.000000,29170.000000,29420.000000,28889.767578,67112
2015-10-20,29450.000000,29990.000000,29370.000000,29850.000000,29312.015625,53286
2015-10-21,30030.000000,30400.000000,30030.000000,30190.000000,29645.880859,43105
2015-10-22,30200.000000,30750.000000,30200.000000,30680.000000,30127.056641,51362
2015-10-25,31460.000000,31600.000000,31300.000000,31330.000000,30765.339844,53628
2015-10-26,31410.000000,31740.000000,31330.000000,31640.000000,31069.750000,68566
2015-10-27,31780.000000,31850.000000,31380.000000,31520.000000,30951.912109,55297
2015-10-28,31670.000000,31780.000000,31240.000000,31450.000000,30883.175781,45314
2015-10-29,31300.000000,31300.000000,30520.000000,30670.000000,30117.232422,99038
2015-11-01,30900.000000,30950.000000,30670.000000,30680.000000,30127.056641,25955
2015-11-02,30680.000000,31260.000000,30590.000000,30990.000000,30431.466797,67508
2015-11-03,31220.000000,31430.000000,31100.000000,31100.000000,30539.482422,33960
2015-11-04,31330.000000,31350.000000,31050.000000,31200.000000,30637.685547,92558
2015-11-05,31290.000000,31630.000000,31160.000000,31630.000000,31059.933594,92101
2015-11-08,31780.000000,31850.000000,31280.000000,31280.000000,30716.238281,27584
2015-11-09,31280.000000,31700.000000,31030.000000,31180.000000,30618.044922,146923
2015-11-10,31430.000000,31440.000000,30860.000000,31400.000000,30834.076172,54848
2015-11-11,31500.000000,32850.000000,31500.000000,32300.000000,31717.855469,112979
2015-11-12,32550.000000,33260.000000,32500.000000,33100.000000,32503.437500,148698
2015-11-15,32450.000000,32500.000000,32030.000000,32120.000000,31541.099609,64377
2015-11-16,32300.000000,32840.000000,32040.000000,32800.000000,32208.841797,108560
2015-11-17,32890.000000,34070.000000,32830.000000,33600.000000,32994.414063,145140
2015-11-18,33650.000000,34100.000000,33040.000000,34100.000000,33485.781250,72844
2015-11-19,34300.000000,34300.000000,33180.000000,33210.000000,32611.818359,87741
2015-11-22,33700.000000,33780.000000,33500.000000,33620.000000,33051.250000,29716
2015-11-23,33850.000000,33850.000000,33460.000000,33850.000000,33277.359375,96692
2015-11-24,34000.000000,34490.000000,33880.000000,34490.000000,33906.531250,71538
2015-11-25,34740.000000,35030.000000,34400.000000,34980.000000,34388.246094,181827
2015-11-26,34700.000000,35140.000000,34290.000000,34360.000000,33778.738281,138249
2015-11-29,34500.000000,34600.000000,34370.000000,34390.000000,33808.222656,23498
2015-11-30,34540.000000,34600.000000,34020.000000,34230.000000,33650.933594,135326
2015-12-01,34490.000000,34530.000000,33560.000000,33960.000000,33385.515625,58923
2015-12-02,34250.000000,34490.000000,34070.000000,34400.000000,33818.050781,31132
2015-12-03,34400.000000,34640.000000,33700.000000,33850.000000,33277.359375,64467
2015-12-06,34400.000000,34570.000000,34160.000000,34450.000000,33867.207031,40427
2015-12-07,34500.000000,34550.000000,34020.000000,34100.000000,33523.136719,50219
2015-12-08,34100.000000,34100.000000,33190.000000,33400.000000,32834.984375,60165
2015-12-09,33400.000000,33870.000000,33000.000000,33200.000000,32638.359375,37627
2015-12-10,33370.000000,33530.000000,32030.000000,32350.000000,31802.736328,131412
2015-12-13,32000.000000,32190.000000,31740.000000,32100.000000,31556.966797,53040
2015-12-14,32100.000000,32620.000000,31950.000000,32280.000000,31733.919922,274624
2015-12-15,32590.000000,33300.000000,32350.000000,33010.000000,32451.578125,67823
2015-12-16,33110.000000,33740.000000,32550.000000,33290.000000,32726.830078,47201
2015-12-17,33290.000000,34200.000000,33260.000000,34180.000000,33601.789063,79340
2015-12-20,33600.000000,33790.000000,33300.000000,33640.000000,33070.910156,32110
2015-12-21,33890.000000,34050.000000,33420.000000,33490.000000,32923.453125,56776
2015-12-22,33770.000000,33840.000000,33150.000000,33300.000000,32736.669922,50424
2015-12-23,33500.000000,33510.000000,32980.000000,33500.000000,32933.281250,68012
2015-12-24,33250.000000,33800.000000,33250.000000,33640.000000,33070.910156,101007
2015-12-27,33770.000000,34090.000000,33700.000000,33980.000000,33405.160156,35077
2015-12-28,33980.000000,34350.000000,33910.000000,34090.000000,33513.296875,51762
2015-12-29,34320.000000,34590.000000,34150.000000,34350.000000,33768.902344,43724
2015-12-30,34350.000000,34500.000000,33710.000000,33830.000000,33257.707031,57772
2015-12-31,34000.000000,34280.000000,33900.000000,34280.000000,33700.085938,66718
2016-01-03,34300.000000,35100.000000,34300.000000,35060.000000,34466.898438,36834
2016-01-04,34900.000000,34900.000000,33950.000000,34000.000000,33424.820313,63395
2016-01-05,34120.000000,34620.000000,34120.000000,34330.000000,33749.250000,63742
2016-01-06,34360.000000,34560.000000,33750.000000,33920.000000,33346.175781,97095
2016-01-07,33800.000000,34200.000000,33320.000000,33870.000000,33297.011719,105074
2016-01-10,33700.000000,33800.000000,33530.000000,33750.000000,33179.054688,23749
2016-01-11,33750.000000,34290.000000,33750.000000,34060.000000,33483.804688,61014
2016-01-12,34060.000000,34140.000000,33820.000000,33900.000000,33326.511719,73473
2016-01-13,34000.000000,34250.000000,33340.000000,33670.000000,33100.406250,60860
2016-01-14,33660.000000,33660.000000,32610.000000,33000.000000,32441.744141,80695
2016-01-17,32650.000000,32990.000000,32530.000000,32990.000000,32431.914063,41830
2016-01-18,32900.000000,33450.000000,32670.000000,33450.000000,32884.132813,55463
2016-01-19,33620.000000,33870.000000,33470.000000,33510.000000,32943.113281,51814
2016-01-20,33260.000000,33350.000000,32650.000000,32710.000000,32156.646484,76045
2016-01-21,32120.000000,32710.000000,32120.000000,32300.000000,31753.582031,122894
2016-01-24,32800.000000,32850.000000,32610.000000,32700.000000,32146.814453,24525
2016-01-25,32700.000000,32900.000000,32360.000000,32530.000000,31979.693359,45497
2016-01-26,32100.000000,32750.000000,32100.000000,32550.000000,31999.355469,48993
2016-01-27,32570.000000,32840.000000,32420.000000,32700.000000,32146.814453,51850
2016-01-28,32870.000000,33700.000000,32870.000000,33700.000000,33129.898438,135942
2016-01-31,33910.000000,34160.000000,33810.000000,34010.000000,33434.652344,37557
2016-02-01,34040.000000,34160.000000,33500.000000,33610.000000,33041.417969,38540
2016-02-02,33610.000000,34600.000000,33410.000000,33700.000000,33129.898438,78180
2016-02-03,33700.000000,33920.000000,33550.000000,33560.000000,32992.265625,32094
2016-02-04,null,null,null,null,null,null
2016-02-07,32830.000000,32850.000000,32500.000000,32640.000000,32087.833984,17770
2016-02-08,32730.000000,32730.000000,32080.000000,32270.000000,31724.089844,43533
2016-02-09,32350.000000,32810.000000,32080.000000,32500.000000,31950.201172,55237
2016-02-10,32550.000000,32750.000000,32120.000000,32310.000000,31763.414063,31923
2016-02-11,32000.000000,32110.000000,30570.000000,31200.000000,30672.191406,104600
2016-02-14,31330.000000,31700.000000,31310.000000,31700.000000,31163.734375,37524
2016-02-15,31820.000000,32370.000000,31820.000000,32140.000000,31596.292969,32593
2016-02-16,32500.000000,32500.000000,31950.000000,31950.000000,31409.503906,32037
2016-02-17,31900.000000,32190.000000,31440.000000,31820.000000,31281.703125,55276
2016-02-18,31820.000000,32110.000000,31420.000000,31900.000000,31360.349609,56208
2016-02-21,32430.000000,32600.000000,32190.000000,32550.000000,31999.355469,22378
2016-02-22,32600.000000,33340.000000,32560.000000,33200.000000,32638.359375,64360
2016-02-23,33200.000000,33680.000000,32800.000000,32800.000000,32245.126953,48596
2016-02-24,32800.000000,32890.000000,32230.000000,32580.000000,32028.839844,38880
2016-02-25,32700.000000,32760.000000,32050.000000,32180.000000,31635.615234,57038
2016-02-28,32280.000000,32750.000000,32240.000000,32320.000000,31773.244141,15967
2016-02-29,32240.000000,32850.000000,32000.000000,32420.000000,31871.554688,29292
2016-03-01,32550.000000,32920.000000,32420.000000,32600.000000,32048.503906,57545
2016-03-02,32820.000000,33160.000000,32500.000000,32650.000000,32097.662109,43069
2016-03-03,32910.000000,33030.000000,32550.000000,32640.000000,32087.833984,43686
2016-03-06,32850.000000,32930.000000,32760.000000,32840.000000,32284.443359,13671
2016-03-07,32840.000000,32930.000000,32610.000000,32740.000000,32186.142578,28329
2016-03-08,32900.000000,33350.000000,32700.000000,33200.000000,32638.359375,33210
2016-03-09,33320.000000,33940.000000,33010.000000,33500.000000,32933.281250,41586
2016-03-10,33500.000000,33980.000000,33110.000000,33820.000000,33247.867188,56023
2016-03-13,33820.000000,34290.000000,33810.000000,33950.000000,33375.667969,36316
2016-03-14,33950.000000,33950.000000,33420.000000,33550.000000,32982.441406,103676
2016-03-15,33430.000000,34050.000000,33160.000000,34050.000000,33473.968750,56036
2016-03-16,34180.000000,34650.000000,34030.000000,34610.000000,34024.496094,41824
2016-03-17,34800.000000,34900.000000,34320.000000,34800.000000,34211.289063,92972
2016-03-20,34950.000000,35320.000000,34900.000000,35060.000000,34466.898438,21880
2016-03-21,35000.000000,35150.000000,34700.000000,34730.000000,34142.476563,35478
2016-03-22,34800.000000,35800.000000,34700.000000,35750.000000,35145.218750,78539
2016-03-23,37490.000000,37630.000000,36840.000000,37050.000000,36423.234375,251186
2016-03-27,37310.000000,37400.000000,35310.000000,36000.000000,35390.988281,162264
2016-03-28,36000.000000,36330.000000,35570.000000,36330.000000,35715.398438,118891
2016-03-29,36000.000000,36130.000000,35650.000000,35930.000000,35322.171875,62496
2016-03-30,36100.000000,36670.000000,36020.000000,36020.000000,35411.042969,131021
2016-03-31,36100.000000,36240.000000,35330.000000,35370.000000,34772.031250,71359
2016-04-03,35220.000000,35590.000000,35050.000000,35590.000000,35027.929688,21371
2016-04-04,35600.000000,36610.000000,35510.000000,36020.000000,35451.132813,70183
2016-04-05,36200.000000,36200.000000,35380.000000,35780.000000,35214.925781,48424
2016-04-06,35900.000000,36000.000000,35320.000000,35890.000000,35323.187500,39932
2016-04-07,35970.000000,36500.000000,35970.000000,36400.000000,35825.136719,70024
2016-04-10,36400.000000,36770.000000,36400.000000,36550.000000,35972.765625,20340
